epoch,phase,lookup_avg_ns,lookup_max_ns,clock_ns_per_op
0,0,2.229,2.297,4.746
1,0,2.221,2.256,4.743
2,1,2.230,2.232,4.868
3,1,2.203,2.232,4.750
4,1,2.206,2.240,4.854
5,1,2.207,2.243,4.857
6,1,2.203,2.227,4.739
7,1,2.203,2.226,4.857
8,1,2.202,4.151,4.851
9,1,2.204,2.233,4.749
10,2,2.214,2.242,4.751
11,2,2.203,5.445,4.738
12,2,2.204,2.225,4.739
13,2,2.383,2.234,4.737
14,2,2.207,2.228,4.854
15,2,2.206,2.227,4.736
16,2,2.203,2.227,4.736
17,2,2.208,2.227,4.735
18,3,2.212,2.231,4.751
19,3,2.399,2.228,4.856
20,3,2.201,2.227,4.751
21,3,2.205,2.227,4.867
22,3,2.205,2.230,4.746
23,3,2.218,2.227,4.741
24,3,2.206,2.226,4.749
25,3,2.204,2.226,4.740
26,4,2.216,2.236,4.756
27,4,2.205,2.230,4.870
28,4,2.204,2.227,4.739
29,4,2.204,2.223,4.740
30,4,2.205,2.274,4.861
31,4,2.206,2.228,4.740
32,4,2.269,2.231,4.739
33,4,2.207,2.232,4.752
34,5,2.263,2.284,4.747
35,5,2.230,2.281,4.741
36,5,2.208,2.229,4.864
37,5,2.210,2.229,4.757
38,5,2.205,2.227,4.858
39,5,2.202,2.227,4.755
40,5,2.201,2.225,4.754
41,5,2.205,2.227,4.746
42,6,2.204,2.228,4.738
43,6,2.206,2.274,4.752
44,7,2.205,2.274,4.755
45,7,2.206,2.281,4.819
46,8,2.206,2.230,4.740
47,8,2.201,2.227,4.865
48,9,2.204,2.225,4.747
49,9,2.210,2.230,4.804
50,10,2.202,2.222,4.735
51,10,2.205,6.486,5.017
52,11,2.201,2.226,4.743
53,11,2.202,2.225,4.860
54,12,2.204,2.227,4.734
55,12,2.208,2.239,4.868
56,13,2.201,2.233,4.757
57,13,2.206,2.280,4.815
58,14,2.206,2.230,4.745
59,14,2.206,2.225,4.734
60,15,2.203,2.234,4.748
61,15,2.204,2.227,4.753
62,16,2.204,2.230,4.753
63,16,2.205,2.227,4.743
64,17,2.205,2.227,4.747
65,17,2.205,2.226,4.864
66,18,2.205,2.222,4.736
67,18,2.209,2.250,4.755
68,19,2.199,2.221,4.755
69,19,2.206,2.227,4.754
70,20,2.630,2.900,4.894
71,20,2.204,2.226,4.745
72,21,2.205,2.227,4.863
73,21,2.204,2.228,4.752
74,22,2.204,2.231,4.870
75,22,2.211,2.228,4.736
76,23,2.206,2.224,4.745
77,23,2.204,2.228,4.861
78,24,2.205,2.228,4.738
79,24,2.206,2.228,4.745
80,25,2.197,2.255,4.742
81,25,2.210,2.466,4.753
82,26,2.203,2.226,4.748
83,26,2.203,2.227,4.736
84,27,2.202,3.717,4.744
85,27,2.205,2.229,4.750
86,28,2.204,2.227,4.744
87,28,2.205,4.881,4.742
88,29,3.940,3.361,4.739
89,29,2.205,2.277,4.860
90,30,2.232,2.236,4.754
91,30,2.206,2.245,4.743
92,31,2.201,2.255,4.753
93,31,2.586,3.271,4.748
94,32,2.203,2.231,4.869
95,32,2.392,2.231,4.741
96,33,2.205,2.231,4.746
97,33,2.204,2.228,4.815
98,34,2.206,2.227,4.873
99,34,2.206,2.224,4.749
100,35,2.631,2.230,4.743
101,35,2.269,2.315,4.860
102,36,2.205,2.226,4.738
103,36,2.219,2.295,4.741
104,37,2.465,2.255,4.752
105,37,2.211,2.240,4.759
