epoch,phase,lookup_avg_ns,lookup_max_ns,clock_ns_per_op
0,0,2.286,2.375,4.751
1,0,2.204,2.281,4.750
2,1,2.206,2.235,4.753
3,1,2.240,2.244,4.866
4,1,2.206,2.221,4.739
5,1,2.206,2.227,4.872
6,1,2.203,3.743,4.863
7,1,2.203,2.222,4.737
8,1,2.201,2.224,4.735
9,1,2.201,2.224,4.747
10,2,2.209,2.233,4.749
11,2,2.372,3.766,4.743
12,2,2.203,2.221,4.735
13,2,2.205,2.221,4.744
14,2,2.202,2.219,4.739
15,2,2.203,2.221,4.740
16,2,2.201,2.221,4.857
17,2,2.201,2.224,4.741
18,3,2.214,4.452,4.740
19,3,2.202,2.222,4.756
20,3,2.200,4.307,4.752
21,3,2.202,2.221,4.736
22,3,2.203,2.223,4.862
23,3,2.208,2.228,4.756
24,3,2.204,2.223,4.745
25,3,2.203,2.224,4.869
26,4,2.246,2.295,4.934
27,4,2.207,2.225,4.815
28,4,2.202,2.222,4.852
29,4,2.204,2.221,4.738
30,4,2.427,2.224,4.856
31,4,2.204,2.224,4.743
32,4,2.202,2.224,4.752
33,4,2.199,2.222,4.755
34,5,2.227,2.305,4.818
35,5,2.206,2.222,4.743
36,5,2.200,2.219,4.754
37,5,2.201,2.228,4.753
38,5,2.200,5.491,4.758
39,5,2.297,2.328,4.860
40,5,2.207,2.220,4.735
41,5,2.202,2.222,4.751
42,6,2.208,2.258,4.869
43,6,2.270,2.228,4.756
44,7,2.226,2.276,4.811
45,7,2.200,2.219,4.753
46,8,2.206,2.287,4.752
47,8,2.203,2.252,4.866
48,9,2.278,2.314,4.747
49,9,2.222,2.225,4.740
50,10,2.207,4.849,5.228
51,10,2.203,2.228,4.853
52,11,2.214,2.249,4.756
53,11,2.200,2.227,4.739
54,12,2.204,2.226,4.740
55,12,2.210,2.225,4.861
56,13,2.228,5.402,4.931
57,13,2.202,2.272,4.872
58,14,2.198,4.482,5.170
59,14,2.202,2.225,4.864
60,15,2.258,2.362,4.940
61,15,2.202,2.224,4.741
62,16,2.204,2.230,4.741
63,16,2.203,2.225,4.751
64,17,2.267,3.219,4.750
65,17,2.210,2.310,4.746
66,18,2.207,3.439,4.869
67,18,2.213,2.222,4.877
68,19,2.247,2.517,4.739
69,19,2.223,2.365,4.747
70,20,2.223,3.013,4.968
71,20,2.205,2.245,4.754
72,21,2.227,3.400,4.748
73,21,2.207,2.270,4.744
74,22,2.201,2.258,4.866
75,22,2.207,2.226,4.752
76,23,2.209,2.237,4.872
77,23,2.199,2.219,4.757
78,24,2.700,3.406,4.747
79,24,2.476,4.609,4.747
80,25,2.211,2.232,4.744
81,25,2.201,2.220,4.740
82,26,2.204,3.030,4.872
83,26,2.211,2.291,4.755
84,27,2.219,2.242,4.754
85,27,2.379,2.231,4.749
86,28,2.202,2.227,4.745
87,28,2.207,2.228,4.752
88,29,2.209,2.316,4.757
89,29,2.209,2.319,4.750
90,30,2.205,2.237,4.875
91,30,2.202,2.224,4.744
92,31,2.208,2.276,4.757
93,31,2.200,2.221,4.756
94,32,2.205,3.700,4.873
95,32,2.201,2.221,4.753
96,33,2.205,2.235,4.873
97,33,2.203,2.222,4.756
98,34,2.206,4.806,4.748
99,34,2.207,2.220,4.743
100,35,2.207,2.236,4.755
101,35,2.202,2.227,4.741
102,36,2.203,2.224,4.860
103,36,2.202,2.225,4.870
104,37,2.208,2.238,4.870
105,37,2.203,2.223,4.870
