epoch,phase,elapsed_us,nak_n,hit,miss,bytes_retrans
0,0,1342.1773,96,100,0,409600
1,1,1342.1773,84,89,0,22784
2,1,1342.1773,69,71,0,18176
3,1,1342.1773,68,70,0,17920
4,1,1342.1773,80,84,0,21504
5,1,1342.1773,95,105,0,26880
6,1,1342.1773,97,101,0,25856
7,1,1342.1773,69,74,0,18944
8,1,1342.1773,84,85,0,21760
9,1,1342.1773,91,93,0,23808
10,1,1342.1773,76,78,0,19968
11,1,1342.1773,66,66,0,16896
12,1,1342.1773,86,89,0,22784
13,1,1342.1773,93,95,0,24320
14,1,1342.1773,78,82,0,20992
15,1,1342.1773,77,78,0,19968
16,1,1342.1773,79,81,0,20736
17,2,1342.1773,85,86,0,44032
18,2,1342.1773,79,81,0,41472
19,2,1342.1773,84,88,0,45056
20,2,1342.1773,63,66,0,33792
21,2,1342.1773,56,59,0,30208
22,2,1342.1773,77,79,0,40448
23,2,1342.1773,83,86,0,44032
24,2,1342.1773,87,89,0,45568
25,2,1342.1773,89,95,0,48640
26,2,1342.1773,69,75,0,38400
27,2,1342.1773,74,79,0,40448
28,2,1342.1773,83,86,0,44032
29,2,1342.1773,77,79,0,40448
30,2,1342.1773,65,68,0,34816
31,2,1342.1773,85,87,0,44544
32,2,1342.1773,73,74,0,37888
33,3,1342.1773,76,78,0,79872
34,3,1342.1773,80,82,0,83968
35,3,1342.1773,91,98,0,100352
36,3,1342.1773,68,70,0,71680
37,3,1342.1773,81,82,0,83968
38,3,1342.1773,77,84,0,86016
39,3,1342.1773,91,92,0,94208
40,3,1342.1773,80,82,0,83968
41,3,1342.1773,80,86,0,88064
42,3,1342.1773,86,89,0,91136
43,3,1342.1773,71,73,0,74752
44,3,1342.1773,73,75,0,76800
45,3,1342.1773,76,78,0,79872
46,3,1342.1773,83,85,0,87040
47,3,1342.1773,72,76,0,77824
48,3,1342.1773,80,84,0,86016
49,4,1342.1773,79,80,0,163840
50,4,1342.1773,80,81,0,165888
51,4,1342.1773,76,77,0,157696
52,4,1342.1773,83,88,0,180224
53,4,1342.1773,84,87,0,178176
54,4,1342.1773,69,72,0,147456
55,4,1342.1773,92,94,0,192512
56,4,1342.1773,100,100,0,204800
57,4,1342.1773,67,71,0,145408
58,4,1342.1773,64,66,0,135168
59,4,1342.1773,77,81,0,165888
60,4,1342.1773,94,99,0,202752
61,4,1342.1773,99,103,0,210944
62,4,1342.1773,93,95,0,194560
63,4,1342.1773,80,84,0,172032
64,4,1342.1773,65,67,0,137216
65,5,1342.1773,80,82,0,335872
66,5,1342.1773,92,96,0,393216
67,5,1342.1773,95,100,0,409600
68,5,1342.1773,74,76,0,311296
69,5,1342.1773,82,84,0,344064
70,5,1342.1773,83,90,0,368640
71,5,1342.1773,77,80,0,327680
72,5,1342.1773,89,93,0,380928
73,5,1342.1773,84,88,0,360448
74,5,1342.1773,70,77,0,315392
75,5,1342.1773,79,80,0,327680
76,5,1342.1773,75,81,0,331776
77,5,1342.1773,87,90,0,368640
78,5,1342.1773,90,97,0,397312
79,5,1342.1773,74,77,0,315392
