method,N,median_ns
fifo,512,74.79
chained_hash,512,8.35
balanced_tree,512,19.03
psn_mapping,512,8.35
fifo,1024,168.27
chained_hash,1024,8.68
balanced_tree,1024,21.70
psn_mapping,1024,8.35
fifo,2048,382.28
chained_hash,2048,8.68
balanced_tree,2048,23.04
psn_mapping,2048,8.35
fifo,4096,800.95
chained_hash,4096,9.01
balanced_tree,4096,26.04
psn_mapping,4096,8.35
fifo,8192,1619.26
chained_hash,8192,15.36
balanced_tree,8192,29.38
psn_mapping,8192,8.68
fifo,10240,2018.89
chained_hash,10240,18.36
balanced_tree,10240,32.72
psn_mapping,10240,8.68
