# exp1a store time cost (batch-amortized). N=10240 timed_ops=500000 reps=5 warm=500000
# B: main=8192 (n_batches=61), xval=1024 (n_batches=488)
# dynblock: psn_dynblock=收敛后冻结(预热 adaptive=1, 记录收敛 S), psn_dynblock_fixed=S=4096 固定
# p50=主指标 p90=次指标; p99 仅留痕(VM ~2ms 调度停顿污染 ~1% 批次, 不可用); block_S=0 表示非 dynblock
method,payload,N,B,n_batches,reps,mean_ns,std_ns,p50_ns,p90_ns,p99_ns,floor_ns,block_S,n_malloc,n_resize
# --- B=8192 (main): floor median=0.586 ns/op, samples=305 ---
fifo_bounded,64,10240,8192,61,5,6.558,19.282,5.042,6.153,15.334,0.586,0,0,0
chained_hash_bounded,64,10240,8192,61,5,7.758,9.696,6.825,9.376,17.287,0.586,0,0,0
balanced_tree_bounded,64,10240,8192,61,5,79.361,9.027,78.000,87.083,113.783,0.586,0,0,0
psn_dynblock,64,10240,8192,61,5,10.214,2.101,9.449,12.440,17.275,0.586,128,0,0
psn_dynblock_fixed,64,10240,8192,61,5,13.106,3.001,12.001,19.045,21.987,0.586,4096,0,0
index_only,64,10240,8192,61,5,2.407,1.534,2.234,2.295,8.436,0.586,0,0,0
fifo_bounded,1024,10240,8192,61,5,34.122,7.314,31.779,38.799,70.297,0.586,0,0,0
chained_hash_bounded,1024,10240,8192,61,5,37.920,23.397,33.842,43.597,125.748,0.586,0,0,0
balanced_tree_bounded,1024,10240,8192,61,5,100.059,20.004,95.739,110.157,190.721,0.586,0,0,0
psn_dynblock,1024,10240,8192,61,5,34.171,8.476,31.266,39.751,70.992,0.586,1024,0,0
psn_dynblock_fixed,1024,10240,8192,61,5,60.195,24.982,53.327,81.980,139.189,0.586,4096,0,0
index_only,1024,10240,8192,61,5,2.716,1.670,2.075,3.968,8.424,0.586,0,0,0
fifo_bounded,4096,10240,8192,61,5,438.112,32.432,430.020,472.139,565.400,0.586,0,0,0
chained_hash_bounded,4096,10240,8192,61,5,432.122,31.267,424.965,463.056,551.958,0.586,0,0,0
balanced_tree_bounded,4096,10240,8192,61,5,532.752,37.894,522.401,582.834,671.479,0.586,0,0,0
psn_dynblock,4096,10240,8192,61,5,411.050,43.430,400.378,450.677,583.908,0.586,4096,0,0
psn_dynblock_fixed,4096,10240,8192,61,5,419.712,55.101,407.690,455.731,734.976,0.586,4096,0,0
index_only,4096,10240,8192,61,5,2.420,1.524,2.014,4.603,8.277,0.586,0,0,0
# --- B=1024 (xval): floor median=4.102 ns/op, samples=2440 ---
fifo_bounded,64,10240,1024,488,5,9.817,6.445,8.790,11.427,47.467,4.102,0,0,0
chained_hash_bounded,64,10240,1024,488,5,10.771,5.036,10.157,11.134,51.569,4.102,0,0,0
balanced_tree_bounded,64,10240,1024,488,5,83.053,34.889,76.767,100.598,149.139,4.102,0,0,0
psn_dynblock,64,10240,1024,488,5,12.968,5.740,12.111,12.892,57.429,4.102,128,0,0
psn_dynblock_fixed,64,10240,1024,488,5,16.465,15.908,14.943,16.506,66.023,4.102,4096,0,0
index_only,64,10240,1024,488,5,5.823,4.410,5.469,5.762,7.618,4.102,0,0,0
fifo_bounded,1024,10240,1024,488,5,37.145,13.476,33.988,40.142,93.371,4.102,0,0,0
chained_hash_bounded,1024,10240,1024,488,5,37.261,16.403,33.891,39.263,93.859,4.102,0,0,0
balanced_tree_bounded,1024,10240,1024,488,5,99.055,39.303,91.026,131.559,160.957,4.102,0,0,0
psn_dynblock,1024,10240,1024,488,5,39.705,61.731,33.305,41.411,103.333,4.102,1024,0,0
psn_dynblock_fixed,1024,10240,1024,488,5,66.721,40.278,58.112,97.765,150.311,4.102,4096,0,0
index_only,1024,10240,1024,488,5,7.438,35.329,6.056,6.739,15.431,4.102,0,0,0
fifo_bounded,4096,10240,1024,488,5,453.551,72.179,442.338,494.981,676.839,4.102,0,0,0
chained_hash_bounded,4096,10240,1024,488,5,478.210,110.060,463.728,528.091,748.527,4.102,0,0,0
balanced_tree_bounded,4096,10240,1024,488,5,554.619,67.451,547.819,607.592,795.407,4.102,0,0,0
psn_dynblock,4096,10240,1024,488,5,420.329,56.865,411.475,462.555,603.392,4.102,4096,0,0
psn_dynblock_fixed,4096,10240,1024,488,5,424.392,62.418,414.991,471.346,629.177,4.102,4096,0,0
index_only,4096,10240,1024,488,5,6.004,3.774,5.567,5.860,8.302,4.102,0,0,0
